Accession	Length	TYPE	PhaTYPScore
8-4_NODE_6	391830	virulent	1.0
5-7_NODE_1600	39015	virulent	1.0
4-7_NODE_123	115599	virulent	1.0
5-7_NODE_1601	39009	virulent	1.0
7-1_NODE_2949	17521	virulent	0.68
8-3_NODE_141	99594	virulent	1.0
4-7_NODE_1935	25554	virulent	1.0
4-7_NODE_1931	25589	temperate	0.71
4-6_NODE_1112	37770	temperate	1.0
8-4_NODE_1465	38442	virulent	1.0
8-4_NODE_1466	38442	temperate	0.84
8-4_NODE_1467	38439	virulent	1.0
7-1_NODE_2942	17580	temperate	1.0
1-1_NODE_2706	15581	virulent	1.0
8-3_NODE_356	66077	temperate	1.0
2-56_NODE_57	113415	virulent	1.0
7-2_NODE_1515	38911	virulent	1.0
7-2_NODE_1514	38938	virulent	1.0
8-5_NODE_501	47591	virulent	1.0
7-2_NODE_1516	38824	virulent	1.0
7-2_NODE_1519	38788	temperate	1.0
4-2_NODE_3409	16826	temperate	0.91
4-2_NODE_3406	16852	virulent	1.0
4-2_NODE_3402	16868	virulent	1.0
4-2_NODE_3403	16868	virulent	1.0
4-2_NODE_3401	16873	temperate	0.97
7-1_NODE_4339	11584	temperate	0.97
7-1_NODE_4331	11618	temperate	1.0
7-1_NODE_4330	11619	virulent	0.65
7-1_NODE_4333	11606	virulent	1.0
7-1_NODE_4335	11590	temperate	0.77
8-4_NODE_517	59904	temperate	0.99
8-4_NODE_514	59935	temperate	0.59
5-5_NODE_3111	19680	temperate	1.0
6-2_NODE_3751	23647	virulent	1.0
6-2_NODE_3752	23643	temperate	0.99
7-2_NODE_2738	19206	virulent	0.98
7-2_NODE_2734	19224	temperate	1.0
7-2_NODE_2737	19209	virulent	1.0
8-3_NODE_149	98488	virulent	1.0
8-3_NODE_2349	21856	virulent	1.0
3-4_NODE_708	44163	virulent	1.0
3-4_NODE_709	44162	temperate	0.7
3-4_NODE_702	44247	virulent	1.0
3-4_NODE_703	44230	virulent	1.0
3-4_NODE_700	44264	virulent	1.0
3-4_NODE_701	44253	virulent	1.0
3-4_NODE_706	44197	virulent	1.0
3-4_NODE_707	44195	virulent	1.0
3-4_NODE_704	44224	temperate	1.0
3-4_NODE_705	44214	temperate	0.7
4-6_NODE_352	58326	virulent	1.0
4-6_NODE_353	58261	virulent	1.0
4-6_NODE_350	58377	virulent	1.0
4-6_NODE_351	58347	temperate	0.66
4-6_NODE_354	58189	virulent	1.0
4-6_NODE_355	58113	temperate	1.0
4-6_NODE_358	57957	temperate	1.0
4-6_NODE_359	57852	temperate	1.0
7-6_NODE_2734	26059	virulent	1.0
7-6_NODE_2736	26055	virulent	1.0
7-6_NODE_2343	31089	temperate	1.0
8-3_NODE_226	80383	virulent	1.0
3-5_NODE_2489	13672	virulent	1.0
3-5_NODE_2488	13688	virulent	0.81
3-5_NODE_2482	13735	temperate	0.96
8-3_NODE_725	48586	temperate	1.0
7-1_NODE_1347	39734	virulent	1.0
7-1_NODE_1346	39764	temperate	0.93
6-2_NODE_651	80573	virulent	1.0
4-2_NODE_300	73938	virulent	1.0
4-2_NODE_302	73860	virulent	1.0
4-2_NODE_305	73708	virulent	1.0
4-2_NODE_304	73783	virulent	1.0
4-2_NODE_306	73641	virulent	1.0
4-2_NODE_309	73348	virulent	1.0
4-2_NODE_308	73406	virulent	1.0
6-4_NODE_1573	37826	temperate	1.0
7-6_NODE_1864	38477	virulent	1.0
7-6_NODE_1867	38402	virulent	0.88
6-4_NODE_1711	35775	virulent	0.68
6-4_NODE_1718	35654	temperate	0.85
6-2_NODE_5849	15290	temperate	0.97
6-2_NODE_5843	15304	temperate	0.92
4-7_NODE_3094	15873	temperate	0.57
4-7_NODE_3092	15879	virulent	0.73
6-2_NODE_2237	38545	virulent	1.0
6-4_NODE_580	59178	virulent	0.89
4-6_NODE_2334	15340	virulent	1.0
4-6_NODE_2333	15343	temperate	0.99
4-6_NODE_2339	15323	temperate	0.92
4-6_NODE_2338	15328	virulent	1.0
7-6_NODE_3342	20912	virulent	1.0
7-6_NODE_3341	20924	virulent	1.0
8-4_NODE_3585	13649	virulent	0.93
8-4_NODE_3587	13642	virulent	0.96
8-3_NODE_3492	14508	virulent	0.98
8-4_NODE_2650	19576	virulent	1.0
5-6_NODE_351	59628	temperate	1.0
2-4_NODE_3547	12030	virulent	0.55
2-4_NODE_3543	12047	temperate	0.79
2-66_NODE_229	47203	virulent	1.0
2-66_NODE_228	47306	temperate	0.6
2-66_NODE_225	47696	virulent	1.0
2-66_NODE_222	47974	virulent	1.0
2-66_NODE_221	48019	virulent	1.0
2-66_NODE_220	48048	temperate	1.0
8-3_NODE_3281	15407	temperate	0.99
8-3_NODE_3284	15391	virulent	0.68
8-3_NODE_3286	15369	virulent	0.88
3-5_NODE_958	40343	temperate	0.98
3-5_NODE_959	40340	temperate	1.0
3-5_NODE_950	40474	virulent	0.94
3-5_NODE_951	40469	virulent	1.0
3-5_NODE_952	40466	temperate	1.0
3-5_NODE_954	40391	virulent	1.0
3-5_NODE_955	40386	virulent	1.0
3-5_NODE_956	40381	virulent	0.99
3-5_NODE_957	40352	temperate	1.0
7-6_NODE_2586	27936	virulent	1.0
8-3_NODE_1029	42262	virulent	1.0
2-66_NODE_1502	10020	virulent	0.53
2-56_NODE_789	41031	virulent	1.0
2-56_NODE_788	41039	virulent	1.0
5-6_NODE_3392	10303	temperate	0.99
5-6_NODE_3397	10289	temperate	0.64
5-6_NODE_3396	10290	temperate	1.0
5-6_NODE_3394	10299	temperate	0.6
4-6_NODE_1729	22249	temperate	0.99
4-6_NODE_1728	22254	virulent	0.77
4-6_NODE_1725	22289	virulent	1.0
4-6_NODE_1727	22261	temperate	1.0
4-6_NODE_1721	22391	virulent	1.0
4-6_NODE_1722	22351	temperate	0.54
8-3_NODE_2820	17973	virulent	1.0
5-5_NODE_3601	16618	virulent	1.0
5-5_NODE_3608	16573	virulent	0.68
5-5_NODE_3609	16571	temperate	1.0
5-5_NODE_1452	40717	temperate	1.0
6-2_NODE_2851	31169	virulent	1.0
6-2_NODE_2856	31066	virulent	1.0
8-3_NODE_4372	11561	temperate	0.98
8-3_NODE_3566	14252	temperate	1.0
5-5_NODE_2402	26505	virulent	1.0
5-5_NODE_2401	26510	virulent	0.62
5-5_NODE_2407	26483	virulent	1.0
5-5_NODE_2404	26492	virulent	1.0
5-5_NODE_2408	26436	temperate	1.0
2-4_NODE_3866	11137	virulent	0.54
2-4_NODE_3867	11136	virulent	0.69
8-4_NODE_3829	12756	virulent	1.0
7-6_NODE_2584	27963	virulent	1.0
7-2_NODE_522	73430	temperate	0.89
7-6_NODE_5465	12705	virulent	1.0
8-3_NODE_275	73752	virulent	1.0
6-3_NODE_634	74299	virulent	1.0
6-3_NODE_635	74272	temperate	1.0
6-3_NODE_636	74111	virulent	1.0
6-3_NODE_637	74093	virulent	1.0
6-3_NODE_631	74330	virulent	0.87
6-3_NODE_638	73978	virulent	1.0
6-3_NODE_1705	42456	virulent	1.0
6-3_NODE_1702	42487	virulent	0.75
6-4_NODE_4035	14843	virulent	1.0
7-6_NODE_2829	25030	virulent	1.0
6-2_NODE_5596	15948	temperate	0.83
8-3_NODE_2902	17390	virulent	1.0
4-2_NODE_323	72401	virulent	1.0
7-6_NODE_3426	20392	virulent	1.0
6-3_NODE_4102	16715	virulent	1.0
6-2_NODE_8601	10793	temperate	1.0
8-5_NODE_222	65821	virulent	1.0
7-6_NODE_2077	35726	temperate	0.96
8-4_NODE_3088	16181	virulent	0.94
8-5_NODE_221	65844	temperate	1.0
7-6_NODE_2074	35752	temperate	1.0
4-7_NODE_3081	15920	temperate	1.0
4-7_NODE_3080	15921	virulent	1.0
4-7_NODE_3087	15893	temperate	0.76
4-7_NODE_3088	15890	temperate	0.95
7-6_NODE_2072	35779	virulent	1.0
5-6_NODE_342	60114	virulent	1.0
5-6_NODE_343	60060	virulent	1.0
5-6_NODE_346	59801	temperate	0.99
5-6_NODE_347	59755	temperate	1.0
5-6_NODE_344	60059	virulent	1.0
7-6_NODE_2078	35703	virulent	1.0
8-3_NODE_2088	24848	virulent	0.94
8-3_NODE_4369	11571	virulent	1.0
8-3_NODE_4363	11586	virulent	1.0
8-3_NODE_4365	11576	virulent	1.0
6-4_NODE_4668	12858	virulent	1.0
8-3_NODE_2085	24900	virulent	0.97
5-7_NODE_3375	18054	virulent	1.0
7-6_NODE_1703	40252	temperate	0.94
7-2_NODE_5	542355	virulent	1.0
7-2_NODE_4	554066	virulent	1.0
7-6_NODE_1684	40480	temperate	1.0
6-2_NODE_9086	10286	virulent	0.62
7-6_NODE_4282	16067	temperate	1.0
7-6_NODE_4288	16053	virulent	1.0
1-1_NODE_3200	13695	virulent	1.0
8-4_NODE_212	89413	virulent	1.0
7-6_NODE_4970	13915	virulent	1.0
4-6_NODE_439	53990	virulent	1.0
4-6_NODE_432	54224	virulent	1.0
4-6_NODE_431	54226	temperate	1.0
7-1_NODE_4874	10229	virulent	1.0
7-6_NODE_4976	13906	virulent	1.0
7-6_NODE_4977	13901	virulent	1.0
7-6_NODE_4979	13900	temperate	0.84
8-4_NODE_3084	16232	temperate	1.0
8-3_NODE_2675	18985	virulent	1.0
6-4_NODE_1234	42045	temperate	1.0
6-4_NODE_1233	42045	virulent	0.99
6-4_NODE_1232	42063	virulent	1.0
6-4_NODE_1238	41998	virulent	1.0
4-2_NODE_3899	14214	virulent	0.77
4-2_NODE_3891	14231	temperate	0.86
4-2_NODE_3893	14223	virulent	1.0
4-2_NODE_3895	14223	temperate	1.0
8-3_NODE_3966	12685	temperate	0.95
8-3_NODE_3967	12685	virulent	1.0
7-2_NODE_2197	25342	virulent	0.99
3-4_NODE_1519	24074	temperate	1.0
3-4_NODE_1518	24090	virulent	0.58
3-4_NODE_1517	24093	temperate	1.0
3-4_NODE_1516	24149	temperate	1.0
3-4_NODE_1514	24177	virulent	1.0
3-4_NODE_1513	24206	virulent	1.0
3-4_NODE_1512	24243	virulent	1.0
3-4_NODE_1511	24243	virulent	1.0
4-6_NODE_2760	12597	virulent	1.0
5-6_NODE_897	41095	virulent	0.99
7-2_NODE_4904	10727	virulent	1.0
4-6_NODE_2763	12556	virulent	0.77
7-2_NODE_2552	21037	temperate	0.97
5-6_NODE_892	41133	temperate	1.0
5-6_NODE_891	41143	temperate	0.99
7-6_NODE_6737	10482	temperate	0.93
5-5_NODE_538	59212	virulent	1.0
5-5_NODE_539	59177	virulent	1.0
5-5_NODE_530	59705	virulent	1.0
5-5_NODE_532	59584	virulent	1.0
5-5_NODE_533	59565	virulent	1.0
5-5_NODE_534	59546	virulent	1.0
5-5_NODE_535	59530	virulent	1.0
5-5_NODE_536	59244	virulent	1.0
5-5_NODE_537	59222	temperate	0.6
8-4_NODE_1456	38480	virulent	1.0
8-4_NODE_1050	43927	temperate	1.0
8-4_NODE_1053	43858	virulent	0.97
7-1_NODE_4800	10378	temperate	0.98
8-4_NODE_2428	21940	temperate	0.98
5-7_NODE_2400	25909	virulent	1.0
5-7_NODE_2409	25829	temperate	1.0
5-7_NODE_2408	25847	temperate	0.93
6-4_NODE_2879	20655	virulent	1.0
8-3_NODE_619	52965	temperate	1.0
8-5_NODE_1430	22917	temperate	1.0
8-5_NODE_1436	22780	virulent	1.0
8-5_NODE_1434	22876	virulent	1.0
8-5_NODE_1435	22846	virulent	1.0
8-4_NODE_3262	15315	virulent	1.0
4-7_NODE_3047	16091	temperate	0.76
3-4_NODE_2145	15682	temperate	1.0
3-4_NODE_2144	15692	temperate	0.98
3-4_NODE_2146	15678	temperate	0.87
3-4_NODE_2140	15723	temperate	0.99
3-4_NODE_2149	15666	virulent	1.0
4-7_NODE_3043	16118	temperate	0.82
7-6_NODE_4648	14773	temperate	0.96
7-2_NODE_1554	38101	virulent	1.0
6-2_NODE_7633	11994	temperate	0.96
7-2_NODE_1552	38123	temperate	0.98
8-3_NODE_4099	12321	virulent	1.0
8-3_NODE_4098	12322	virulent	0.97
8-3_NODE_4090	12338	temperate	0.92
7-6_NODE_3605	19226	virulent	0.99
7-6_NODE_3604	19230	virulent	1.0
7-6_NODE_6732	10488	temperate	1.0
4-2_NODE_4915	10796	virulent	1.0
4-2_NODE_4917	10794	temperate	0.96
4-2_NODE_4916	10796	temperate	0.98
4-2_NODE_4911	10805	virulent	1.0
4-2_NODE_4910	10805	temperate	0.95
4-2_NODE_4913	10798	virulent	1.0
4-2_NODE_4918	10789	temperate	0.88
6-4_NODE_2801	21343	virulent	1.0
4-7_NODE_66	172092	virulent	1.0
1-1_NODE_724	39203	temperate	0.99
1-1_NODE_726	39169	temperate	0.95
1-1_NODE_723	39210	virulent	1.0
4-2_NODE_1435	41252	virulent	1.0
4-2_NODE_1434	41252	virulent	1.0
4-2_NODE_1437	41227	temperate	1.0
4-2_NODE_1431	41300	virulent	1.0
4-2_NODE_1430	41301	virulent	0.99
4-2_NODE_1432	41296	virulent	1.0
4-2_NODE_1439	41215	virulent	1.0
4-2_NODE_1438	41224	virulent	1.0
5-7_NODE_136	157919	virulent	0.97
5-7_NODE_132	165517	virulent	1.0
5-7_NODE_130	166224	virulent	1.0
5-7_NODE_138	156749	virulent	1.0
5-7_NODE_139	155752	virulent	1.0
7-6_NODE_5818	11989	temperate	0.98
7-6_NODE_5819	11988	temperate	0.89
7-6_NODE_5810	11999	virulent	0.63
8-3_NODE_1689	31589	virulent	1.0
8-3_NODE_1688	31593	virulent	1.0
8-3_NODE_1687	31597	virulent	1.0
8-3_NODE_1686	31605	virulent	1.0
8-3_NODE_1685	31621	virulent	0.96
8-3_NODE_1681	31706	virulent	1.0
6-2_NODE_1554	46639	virulent	1.0
6-2_NODE_1556	46623	virulent	1.0
6-2_NODE_1557	46621	virulent	0.99
6-2_NODE_1551	46666	virulent	1.0
6-2_NODE_1552	46657	virulent	1.0
6-2_NODE_1553	46653	temperate	1.0
5-5_NODE_4117	14304	temperate	0.65
5-5_NODE_4113	14327	virulent	1.0
5-5_NODE_4110	14340	temperate	0.95
5-5_NODE_4119	14301	virulent	0.96
4-7_NODE_1180	39893	temperate	1.0
4-7_NODE_1182	39865	temperate	0.93
4-7_NODE_1183	39855	temperate	1.0
4-7_NODE_1184	39855	virulent	1.0
4-7_NODE_1185	39847	virulent	0.99
4-7_NODE_1186	39809	virulent	1.0
4-7_NODE_1188	39777	virulent	0.98
6-2_NODE_2238	38541	temperate	1.0
6-2_NODE_2236	38595	virulent	1.0
6-2_NODE_2231	38667	virulent	1.0
8-4_NODE_3474	14193	virulent	0.95
8-4_NODE_3471	14205	temperate	1.0
8-4_NODE_3478	14184	virulent	1.0
1-8_NODE_3381	12006	temperate	0.96
3-5_NODE_2207	15774	temperate	0.89
6-3_NODE_110	210229	virulent	1.0
6-3_NODE_115	208691	virulent	1.0
6-3_NODE_117	206262	virulent	1.0
2-56_NODE_2708	15598	temperate	0.75
2-56_NODE_2709	15596	virulent	1.0
2-56_NODE_2704	15618	temperate	0.95
1-1_NODE_887	34462	temperate	1.0
2-56_NODE_2701	15634	temperate	1.0
2-56_NODE_2703	15621	temperate	1.0
7-1_NODE_52	176728	virulent	1.0
4-2_NODE_3465	16437	virulent	0.99
4-2_NODE_3466	16435	temperate	0.81
7-1_NODE_50	179945	virulent	1.0
1-4_NODE_2307	11428	virulent	1.0
8-5_NODE_848	39463	virulent	1.0
8-4_NODE_3062	16424	virulent	1.0
5-7_NODE_1109	46807	temperate	0.92
5-7_NODE_1104	46919	virulent	0.99
7-6_NODE_3163	22180	temperate	0.91
7-1_NODE_2207	24758	virulent	1.0
7-1_NODE_2206	24763	virulent	1.0
7-1_NODE_2205	24769	virulent	1.0
1-4_NODE_1021	23849	virulent	1.0
1-4_NODE_1020	23877	virulent	0.95
1-4_NODE_1025	23708	temperate	0.98
1-4_NODE_1028	23638	virulent	1.0
7-1_NODE_55	174589	virulent	1.0
6-4_NODE_1228	42138	virulent	0.78
7-1_NODE_1808	31216	virulent	1.0
7-6_NODE_6720	10507	temperate	1.0
6-4_NODE_4906	12331	temperate	0.76
6-4_NODE_4905	12332	virulent	1.0
6-4_NODE_4900	12340	temperate	0.92
3-4_NODE_522	49136	virulent	1.0
3-4_NODE_523	49124	virulent	1.0
3-4_NODE_521	49271	virulent	1.0
3-4_NODE_526	49021	virulent	1.0
3-4_NODE_527	48948	virulent	1.0
3-4_NODE_524	49080	virulent	1.0
3-4_NODE_528	48939	temperate	0.95
3-4_NODE_529	48938	temperate	1.0
7-2_NODE_1851	31759	temperate	0.92
4-2_NODE_767	54286	temperate	1.0
4-2_NODE_763	54449	temperate	0.99
4-2_NODE_762	54588	temperate	1.0
6-2_NODE_470	98861	virulent	0.8
6-2_NODE_473	98664	virulent	1.0
6-2_NODE_472	98820	virulent	1.0
6-2_NODE_474	98625	virulent	1.0
6-2_NODE_478	98257	virulent	1.0
6-4_NODE_6127	10053	virulent	1.0
7-1_NODE_3689	13859	temperate	1.0
7-1_NODE_3587	14273	virulent	1.0
7-1_NODE_3584	14275	temperate	0.9
6-2_NODE_2549	35141	virulent	1.0
8-3_NODE_588	53985	virulent	0.99
8-3_NODE_589	53962	temperate	0.76
3-4_NODE_885	41156	temperate	1.0
3-4_NODE_884	41171	virulent	1.0
3-4_NODE_887	41127	temperate	0.97
3-4_NODE_883	41191	virulent	1.0
3-4_NODE_882	41199	virulent	1.0
3-4_NODE_889	41120	virulent	1.0
3-4_NODE_888	41121	temperate	1.0
1-1_NODE_1956	19521	temperate	1.0
3-4_NODE_1373	27397	virulent	1.0
3-4_NODE_1377	27207	virulent	1.0
3-4_NODE_1374	27373	temperate	1.0
3-4_NODE_1379	27116	temperate	1.0
3-4_NODE_1378	27168	virulent	0.66
7-6_NODE_172	139878	virulent	1.0
2-4_NODE_3161	13268	temperate	0.83
2-4_NODE_3160	13271	temperate	0.52
2-4_NODE_3163	13265	virulent	0.98
1-4_NODE_298	49568	virulent	1.0
1-4_NODE_290	50162	virulent	1.0
1-4_NODE_291	50142	temperate	1.0
1-4_NODE_296	49694	virulent	1.0
1-4_NODE_294	49837	virulent	0.77
1-4_NODE_295	49717	virulent	1.0
7-6_NODE_6884	10294	virulent	1.0
4-6_NODE_1374	30835	virulent	0.85
6-3_NODE_2795	27253	temperate	1.0
4-6_NODE_1379	30640	virulent	1.0
6-3_NODE_2793	27263	virulent	0.63
7-2_NODE_3802	13745	virulent	1.0
4-6_NODE_1678	23298	virulent	1.0
8-4_NODE_2450	21648	virulent	1.0
6-2_NODE_4479	19685	virulent	1.0
6-2_NODE_4471	19700	virulent	0.63
6-2_NODE_4472	19699	temperate	1.0
3-26_NODE_1500	15297	temperate	0.51
7-6_NODE_174	139069	virulent	1.0
6-3_NODE_3598	19488	temperate	0.81
7-6_NODE_4412	15594	virulent	1.0
8-5_NODE_904	38464	virulent	1.0
7-6_NODE_4414	15588	temperate	1.0
8-5_NODE_2955	10741	virulent	1.0
5-5_NODE_3827	15426	virulent	1.0
5-5_NODE_3823	15439	virulent	0.6
8-4_NODE_2722	18930	temperate	0.85
5-6_NODE_1159	36240	temperate	0.98
5-6_NODE_1157	36275	virulent	1.0
5-6_NODE_1155	36356	temperate	0.72
5-6_NODE_1154	36372	virulent	0.72
5-6_NODE_1153	36388	temperate	1.0
5-6_NODE_1152	36390	virulent	1.0
5-6_NODE_1150	36398	virulent	1.0
3-4_NODE_2769	11811	virulent	1.0
3-4_NODE_2768	11811	temperate	0.91
3-4_NODE_2766	11815	temperate	1.0
6-3_NODE_2634	29972	virulent	1.0
4-7_NODE_2508	19247	temperate	0.94
4-7_NODE_2500	19310	virulent	1.0
2-4_NODE_2151	18885	temperate	0.86
2-4_NODE_2150	18892	temperate	1.0
6-4_NODE_3740	15957	virulent	0.84
6-4_NODE_3742	15950	virulent	0.96
6-4_NODE_3747	15928	virulent	0.99
6-4_NODE_3749	15927	virulent	1.0
3-4_NODE_1982	17178	virulent	0.51
7-6_NODE_2534	28563	virulent	1.0
3-26_NODE_2159	10148	virulent	0.6
4-2_NODE_1259	43223	temperate	1.0
4-2_NODE_1258	43230	temperate	1.0
4-2_NODE_1251	43354	virulent	1.0
4-2_NODE_1250	43356	temperate	1.0
4-2_NODE_1253	43344	virulent	1.0
4-2_NODE_1252	43353	virulent	1.0
4-2_NODE_1257	43256	virulent	0.74
4-2_NODE_1256	43269	temperate	0.98
7-6_NODE_1047	50604	virulent	1.0
7-6_NODE_1046	50729	virulent	1.0
7-6_NODE_1045	50755	virulent	0.96
7-6_NODE_1043	50810	virulent	1.0
7-6_NODE_1041	50838	virulent	1.0
7-6_NODE_1040	50863	virulent	1.0
5-7_NODE_759	57459	virulent	1.0
5-7_NODE_752	57558	virulent	1.0
5-7_NODE_753	57552	temperate	1.0
5-7_NODE_757	57480	virulent	1.0
5-7_NODE_754	57521	temperate	0.99
6-4_NODE_5010	12104	virulent	1.0
4-7_NODE_319	71284	virulent	0.98
4-7_NODE_318	71403	virulent	1.0
4-7_NODE_311	71687	virulent	1.0
4-7_NODE_310	71756	virulent	1.0
4-7_NODE_313	71617	virulent	1.0
4-7_NODE_315	71515	virulent	1.0
4-7_NODE_314	71531	virulent	0.8
4-7_NODE_317	71410	temperate	1.0
6-2_NODE_2491	35783	virulent	0.99
6-2_NODE_2495	35758	temperate	1.0
6-2_NODE_2499	35731	virulent	1.0
6-4_NODE_2377	25435	virulent	0.98
6-4_NODE_2373	25487	temperate	1.0
6-4_NODE_2371	25503	temperate	0.99
6-4_NODE_2370	25521	virulent	0.68
6-4_NODE_2379	25397	temperate	0.99
5-5_NODE_5093	11421	temperate	1.0
5-5_NODE_5095	11414	temperate	0.61
5-5_NODE_5094	11415	temperate	0.98
5-5_NODE_5097	11413	temperate	0.62
5-5_NODE_5098	11412	temperate	1.0
6-2_NODE_6409	14005	temperate	0.9
3-5_NODE_3117	10849	temperate	1.0
3-5_NODE_3110	10867	temperate	1.0
4-2_NODE_3728	15079	temperate	0.88
4-2_NODE_3727	15081	temperate	1.0
4-2_NODE_3724	15109	temperate	0.99
4-2_NODE_3723	15121	temperate	0.85
4-2_NODE_3721	15125	temperate	1.0
4-7_NODE_3661	13329	temperate	0.92
4-7_NODE_3660	13332	virulent	0.85
4-7_NODE_3666	13311	temperate	1.0
8-4_NODE_1573	37165	temperate	0.98
7-1_NODE_427	64063	virulent	1.0
6-2_NODE_879	65620	virulent	1.0
8-3_NODE_3655	13884	virulent	1.0
6-2_NODE_7905	11626	virulent	1.0
7-6_NODE_2279	32127	temperate	0.94
7-6_NODE_2278	32129	virulent	0.75
8-3_NODE_2904	17381	temperate	0.51
8-3_NODE_2906	17372	virulent	0.92
8-3_NODE_2909	17360	virulent	1.0
6-3_NODE_6363	10109	temperate	0.85
6-3_NODE_6362	10110	virulent	0.99
4-2_NODE_2355	28325	temperate	1.0
4-2_NODE_2354	28362	temperate	1.0
4-2_NODE_2351	28435	temperate	0.55
5-5_NODE_1341	42174	temperate	0.99
5-5_NODE_1340	42182	virulent	1.0
5-5_NODE_1343	42171	virulent	1.0
5-5_NODE_1342	42172	temperate	0.66
5-5_NODE_1345	42137	virulent	1.0
5-5_NODE_1347	42119	virulent	1.0
5-5_NODE_1349	42116	temperate	0.69
5-5_NODE_1348	42118	virulent	1.0
8-3_NODE_605	53377	temperate	0.7
8-3_NODE_603	53490	virulent	1.0
8-3_NODE_601	53536	virulent	0.72
8-3_NODE_1468	36351	virulent	1.0
8-5_NODE_882	38944	virulent	1.0
2-66_NODE_75	93265	virulent	1.0
5-7_NODE_3437	17737	virulent	1.0
5-7_NODE_3435	17759	virulent	1.0
5-7_NODE_3432	17774	virulent	1.0
6-3_NODE_1281	50005	virulent	0.96
5-7_NODE_3439	17732	virulent	1.0
5-7_NODE_5493	11071	virulent	0.61
5-7_NODE_5495	11063	virulent	1.0
5-7_NODE_5494	11067	virulent	1.0
4-6_NODE_2074	17511	virulent	1.0
4-6_NODE_2076	17488	temperate	1.0
4-6_NODE_2070	17555	virulent	1.0
4-6_NODE_2072	17546	temperate	0.87
4-6_NODE_2073	17520	temperate	0.99
4-6_NODE_2078	17446	virulent	1.0
4-6_NODE_2079	17439	temperate	1.0
3-4_NODE_1779	19605	temperate	1.0
3-4_NODE_1778	19620	temperate	0.77
2-4_NODE_652	45257	virulent	1.0
2-4_NODE_654	45251	virulent	1.0
7-2_NODE_3112	16756	virulent	1.0
5-5_NODE_887	48261	virulent	1.0
8-4_NODE_4637	10445	virulent	1.0
7-1_NODE_1784	31815	temperate	0.99
6-3_NODE_4635	14488	virulent	0.85
7-2_NODE_4720	11127	virulent	1.0
7-6_NODE_6451	10899	virulent	1.0
5-7_NODE_2621	23731	virulent	0.62
6-3_NODE_4044	16998	virulent	0.93
7-2_NODE_3302	15837	temperate	0.93
7-2_NODE_3301	15841	virulent	1.0
6-3_NODE_4680	14315	virulent	1.0
4-6_NODE_1209	35608	virulent	1.0
3-4_NODE_2369	13893	temperate	0.99
3-4_NODE_2368	13895	temperate	1.0
4-6_NODE_1203	35875	virulent	1.0
4-6_NODE_1200	35951	virulent	1.0
3-4_NODE_2366	13920	virulent	1.0
4-6_NODE_1206	35753	temperate	0.99
5-5_NODE_4871	11898	virulent	0.99
5-5_NODE_4873	11895	virulent	1.0
5-5_NODE_4875	11895	virulent	0.9
5-5_NODE_4878	11891	temperate	0.96
5-5_NODE_4879	11890	virulent	1.0
6-4_NODE_1595	37456	virulent	1.0
5-5_NODE_3364	18044	virulent	0.77
5-5_NODE_3367	18027	temperate	0.97
5-5_NODE_3366	18031	temperate	0.86
5-5_NODE_3360	18068	temperate	0.86
5-5_NODE_3363	18051	temperate	0.64
2-56_NODE_399	52356	virulent	1.0
7-6_NODE_4634	14822	virulent	1.0
4-2_NODE_4735	11271	virulent	0.98
4-2_NODE_4734	11273	virulent	1.0
4-2_NODE_4730	11297	temperate	1.0
4-2_NODE_4733	11279	virulent	1.0
5-7_NODE_5977	10207	virulent	0.74
7-1_NODE_4801	10376	temperate	0.98
7-6_NODE_4044	17054	temperate	1.0
7-6_NODE_4043	17059	temperate	1.0
1-1_NODE_543	46319	virulent	0.99
4-2_NODE_1659	39255	virulent	1.0
4-2_NODE_1658	39258	temperate	1.0
4-2_NODE_1655	39291	temperate	1.0
4-2_NODE_1654	39299	virulent	1.0
4-2_NODE_1656	39265	virulent	1.0
4-2_NODE_1651	39315	virulent	1.0
4-2_NODE_1650	39337	temperate	1.0
6-3_NODE_1894	40315	virulent	1.0
6-3_NODE_1895	40313	temperate	1.0
6-3_NODE_1896	40301	virulent	1.0
6-2_NODE_4256	20669	temperate	0.97
3-26_NODE_1366	16942	temperate	0.91
3-26_NODE_1361	16983	temperate	1.0
3-26_NODE_1360	16994	virulent	1.0
3-26_NODE_1363	16953	temperate	1.0
5-7_NODE_358	88359	virulent	1.0
5-7_NODE_359	88158	virulent	1.0
6-3_NODE_577	80020	virulent	1.0
6-3_NODE_576	80157	virulent	1.0
6-3_NODE_573	80735	virulent	1.0
6-3_NODE_572	80833	temperate	1.0
6-3_NODE_571	80872	virulent	1.0
6-3_NODE_578	79969	virulent	1.0
7-1_NODE_2722	19132	virulent	1.0
5-5_NODE_1272	42847	temperate	1.0
7-1_NODE_2723	19120	virulent	1.0
5-5_NODE_1279	42786	temperate	1.0
6-2_NODE_3243	27430	virulent	0.94
7-2_NODE_4692	11201	temperate	0.93
7-2_NODE_4697	11184	virulent	0.85
4-6_NODE_2396	14914	temperate	1.0
4-6_NODE_2399	14906	temperate	0.55
7-6_NODE_2903	24269	temperate	0.92
6-2_NODE_4140	21219	temperate	1.0
6-2_NODE_4141	21211	temperate	0.98
7-6_NODE_2904	24259	temperate	0.95
7-6_NODE_2909	24217	temperate	0.91
8-4_NODE_2476	21275	virulent	1.0
8-4_NODE_2478	21255	virulent	1.0
